wbid,term,found
WBGene00045304,intrinsic component of membrane GO:0031224,1.0
WBGene00004963,intrinsic component of membrane GO:0031224,1.0
WBGene00011202,intrinsic component of membrane GO:0031224,1.0
WBGene00011401,intrinsic component of membrane GO:0031224,1.0
WBGene00018268,intrinsic component of membrane GO:0031224,1.0
WBGene00005744,intrinsic component of membrane GO:0031224,1.0
WBGene00013961,intrinsic component of membrane GO:0031224,1.0
WBGene00017061,intrinsic component of membrane GO:0031224,1.0
WBGene00023515,intrinsic component of membrane GO:0031224,1.0
WBGene00021797,intrinsic component of membrane GO:0031224,1.0
WBGene00016797,intrinsic component of membrane GO:0031224,1.0
WBGene00020927,intrinsic component of membrane GO:0031224,1.0
WBGene00012199,intrinsic component of membrane GO:0031224,1.0
WBGene00017603,intrinsic component of membrane GO:0031224,1.0
WBGene00005080,intrinsic component of membrane GO:0031224,1.0
WBGene00013760,intrinsic component of membrane GO:0031224,1.0
WBGene00005328,intrinsic component of membrane GO:0031224,1.0
WBGene00008871,intrinsic component of membrane GO:0031224,1.0
WBGene00015196,intrinsic component of membrane GO:0031224,1.0
WBGene00005814,intrinsic component of membrane GO:0031224,1.0
WBGene00008937,intrinsic component of membrane GO:0031224,1.0
WBGene00006169,intrinsic component of membrane GO:0031224,1.0
WBGene00005795,intrinsic component of membrane GO:0031224,1.0
WBGene00013947,immune system process GO:0002376,1.0
WBGene00015932,immune system process GO:0002376,1.0
WBGene00008634,immune system process GO:0002376,1.0
WBGene00009213,immune system process GO:0002376,1.0
WBGene00014137,immune system process GO:0002376,1.0
WBGene00017964,immune system process GO:0002376,1.0
WBGene00006612,immune system process GO:0002376,1.0
WBGene00017736,immune system process GO:0002376,1.0
WBGene00009434,immune system process GO:0002376,1.0
WBGene00007992,immune system process GO:0002376,1.0
WBGene00004962,immune system process GO:0002376,1.0
WBGene00019473,immune system process GO:0002376,1.0
WBGene00022634,immune system process GO:0002376,1.0
WBGene00016416,immune system process GO:0002376,1.0
WBGene00009430,immune system process GO:0002376,1.0
WBGene00002193,immune system process GO:0002376,1.0
WBGene00010719,protein modification process GO:0036211,1.0
WBGene00017817,protein modification process GO:0036211,1.0
WBGene00018004,protein modification process GO:0036211,1.0
WBGene00012266,protein modification process GO:0036211,1.0
WBGene00016548,protein modification process GO:0036211,1.0
WBGene00022032,protein modification process GO:0036211,1.0
WBGene00022670,protein modification process GO:0036211,1.0
WBGene00007501,protein modification process GO:0036211,1.0
WBGene00008088,protein modification process GO:0036211,1.0
WBGene00002199,protein modification process GO:0036211,1.0
WBGene00019086,protein modification process GO:0036211,1.0
WBGene00019951,protein modification process GO:0036211,1.0
WBGene00219376,protein modification process GO:0036211,1.0
WBGene00013586,protein modification process GO:0036211,1.0
WBGene00013388,protein modification process GO:0036211,1.0
WBGene00002188,protein modification process GO:0036211,1.0
WBGene00013727,protein modification process GO:0036211,1.0
WBGene00010072,protein modification process GO:0036211,1.0
WBGene00010992,protein modification process GO:0036211,1.0
WBGene00006612,protein modification process GO:0036211,1.0
WBGene00020720,protein modification process GO:0036211,1.0
WBGene00014007,protein modification process GO:0036211,1.0
WBGene00017736,protein modification process GO:0036211,1.0
WBGene00010162,protein modification process GO:0036211,1.0
WBGene00016541,protein modification process GO:0036211,1.0
WBGene00010555,protein modification process GO:0036211,1.0
WBGene00007791,protein modification process GO:0036211,1.0
WBGene00004962,protein modification process GO:0036211,1.0
WBGene00022512,protein modification process GO:0036211,1.0
WBGene00022634,protein modification process GO:0036211,1.0
WBGene00018531,protein modification process GO:0036211,1.0
WBGene00012008,protein modification process GO:0036211,1.0
WBGene00016053,protein modification process GO:0036211,1.0
WBGene00013978,protein modification process GO:0036211,1.0
WBGene00010869,protein modification process GO:0036211,1.0
WBGene00022454,protein modification process GO:0036211,1.0
WBGene00000864,protein modification process GO:0036211,1.0
WBGene00021639,protein modification process GO:0036211,1.0
WBGene00194870,protein modification process GO:0036211,1.0
WBGene00077688,protein modification process GO:0036211,1.0
WBGene00015634,protein modification process GO:0036211,1.0
WBGene00044616,protein modification process GO:0036211,1.0
WBGene00021678,protein modification process GO:0036211,1.0
WBGene00021214,protein modification process GO:0036211,1.0
WBGene00016416,protein modification process GO:0036211,1.0
WBGene00012159,protein modification process GO:0036211,1.0
WBGene00016765,protein modification process GO:0036211,1.0
WBGene00022709,protein modification process GO:0036211,1.0
WBGene00007211,protein modification process GO:0036211,1.0
WBGene00017636,protein modification process GO:0036211,1.0
WBGene00002193,protein modification process GO:0036211,1.0
WBGene00008871,protein modification process GO:0036211,1.0
WBGene00020435,protein modification process GO:0036211,1.0
WBGene00021731,hydrolase activity acting on acid phosphorus-nitrogen bonds GO:0016825,1.0
WBGene00019646,hydrolase activity acting on acid phosphorus-nitrogen bonds GO:0016825,1.0
WBGene00004402,hydrolase activity acting on acid phosphorus-nitrogen bonds GO:0016825,1.0
WBGene00006625,hydrolase activity acting on acid phosphorus-nitrogen bonds GO:0016825,1.0
WBGene00003957,hydrolase activity acting on acid phosphorus-nitrogen bonds GO:0016825,1.0
WBGene00017594,hydrolase activity acting on acid phosphorus-nitrogen bonds GO:0016825,1.0
WBGene00023425,hydrolase activity acting on acid phosphorus-nitrogen bonds GO:0016825,1.0
WBGene00020655,hydrolase activity acting on acid phosphorus-nitrogen bonds GO:0016825,1.0
WBGene00009708,hydrolase activity acting on acid phosphorus-nitrogen bonds GO:0016825,1.0
WBGene00018496,hydrolase activity acting on acid phosphorus-nitrogen bonds GO:0016825,1.0
WBGene00003574,transmembrane transport GO:0055085,1.0
WBGene00001592,transmembrane transport GO:0055085,1.0
WBGene00000530,transmembrane transport GO:0055085,1.0
WBGene00008799,transmembrane transport GO:0055085,1.0
WBGene00010684,transmembrane transport GO:0055085,1.0
WBGene00017312,transmembrane transport GO:0055085,1.0
WBGene00004976,transmembrane transport GO:0055085,1.0
WBGene00006656,transmembrane transport GO:0055085,1.0
WBGene00003999,transmembrane transport GO:0055085,1.0
WBGene00015660,transmembrane transport GO:0055085,1.0
WBGene00017532,transmembrane transport GO:0055085,1.0
WBGene00043980,transmembrane transport GO:0055085,1.0
WBGene00000056,transmembrane transport GO:0055085,1.0
WBGene00013207,transmembrane transport GO:0055085,1.0
WBGene00014201,transmembrane transport GO:0055085,1.0
WBGene00000023,transmembrane transport GO:0055085,1.0
WBGene00002131,transmembrane transport GO:0055085,1.0
WBGene00020906,transmembrane transport GO:0055085,1.0
WBGene00012787,transmembrane transport GO:0055085,1.0
WBGene00003575,transmembrane transport GO:0055085,1.0
WBGene00004904,transmembrane transport GO:0055085,1.0
WBGene00007404,transmembrane transport GO:0055085,1.0
WBGene00012629,transmembrane transport GO:0055085,1.0
WBGene00021994,transmembrane transport GO:0055085,1.0
WBGene00000044,transmembrane transport GO:0055085,1.0
WBGene00021368,transmembrane transport GO:0055085,1.0
WBGene00006660,transmembrane transport GO:0055085,1.0
WBGene00007057,transmembrane transport GO:0055085,1.0
WBGene00007255,transmembrane transport GO:0055085,1.0
WBGene00050893,transmembrane transport GO:0055085,1.0
WBGene00020914,transmembrane transport GO:0055085,1.0
WBGene00015583,transmembrane transport GO:0055085,1.0
WBGene00018479,transmembrane transport GO:0055085,1.0
WBGene00004909,transmembrane transport GO:0055085,1.0
WBGene00012402,transmembrane transport GO:0055085,1.0
WBGene00001796,transmembrane transport GO:0055085,1.0
WBGene00009313,transmembrane transport GO:0055085,1.0
WBGene00018268,transmembrane transport GO:0055085,1.0
WBGene00005061,sensory perception of smell GO:0007608,1.0
WBGene00006221,sensory perception of smell GO:0007608,1.0
WBGene00006287,sensory perception of smell GO:0007608,1.0
WBGene00006189,sensory perception of smell GO:0007608,1.0
WBGene00006186,sensory perception of smell GO:0007608,1.0
WBGene00005039,sensory perception of smell GO:0007608,1.0
WBGene00006198,sensory perception of smell GO:0007608,1.0
WBGene00006242,sensory perception of smell GO:0007608,1.0
WBGene00006272,sensory perception of smell GO:0007608,1.0
WBGene00006240,sensory perception of smell GO:0007608,1.0
WBGene00006276,sensory perception of smell GO:0007608,1.0
WBGene00006279,sensory perception of smell GO:0007608,1.0
WBGene00006199,sensory perception of smell GO:0007608,1.0
WBGene00006167,sensory perception of smell GO:0007608,1.0
WBGene00006169,sensory perception of smell GO:0007608,1.0
WBGene00017817,dephosphorylation GO:0016311,1.0
WBGene00016548,dephosphorylation GO:0016311,1.0
WBGene00019951,dephosphorylation GO:0016311,1.0
WBGene00013586,dephosphorylation GO:0016311,1.0
WBGene00013388,dephosphorylation GO:0016311,1.0
WBGene00010072,dephosphorylation GO:0016311,1.0
WBGene00010992,dephosphorylation GO:0016311,1.0
WBGene00013654,dephosphorylation GO:0016311,1.0
WBGene00018531,dephosphorylation GO:0016311,1.0
WBGene00012008,dephosphorylation GO:0016311,1.0
WBGene00016053,dephosphorylation GO:0016311,1.0
WBGene00010869,dephosphorylation GO:0016311,1.0
WBGene00044616,dephosphorylation GO:0016311,1.0
WBGene00021678,dephosphorylation GO:0016311,1.0
WBGene00022709,dephosphorylation GO:0016311,1.0
WBGene00017636,dephosphorylation GO:0016311,1.0
WBGene00013947,defense response GO:0006952,1.0
WBGene00015932,defense response GO:0006952,1.0
WBGene00009215,defense response GO:0006952,1.0
WBGene00008634,defense response GO:0006952,1.0
WBGene00009213,defense response GO:0006952,1.0
WBGene00020982,defense response GO:0006952,1.0
WBGene00014137,defense response GO:0006952,1.0
WBGene00017964,defense response GO:0006952,1.0
WBGene00006612,defense response GO:0006952,1.0
WBGene00003999,defense response GO:0006952,1.0
WBGene00017736,defense response GO:0006952,1.0
WBGene00009434,defense response GO:0006952,1.0
WBGene00017540,defense response GO:0006952,1.0
WBGene00007992,defense response GO:0006952,1.0
WBGene00004962,defense response GO:0006952,1.0
WBGene00019473,defense response GO:0006952,1.0
WBGene00020326,defense response GO:0006952,1.0
WBGene00022634,defense response GO:0006952,1.0
WBGene00016668,defense response GO:0006952,1.0
WBGene00016416,defense response GO:0006952,1.0
WBGene00009430,defense response GO:0006952,1.0
WBGene00002193,defense response GO:0006952,1.0
WBGene00010719,peptidyl-serine modification GO:0018209,1.0
WBGene00018004,peptidyl-serine modification GO:0018209,1.0
WBGene00022032,peptidyl-serine modification GO:0018209,1.0
WBGene00008088,peptidyl-serine modification GO:0018209,1.0
WBGene00019086,peptidyl-serine modification GO:0018209,1.0
WBGene00014007,peptidyl-serine modification GO:0018209,1.0
WBGene00016541,peptidyl-serine modification GO:0018209,1.0
WBGene00010555,peptidyl-serine modification GO:0018209,1.0
WBGene00007791,peptidyl-serine modification GO:0018209,1.0
WBGene00013978,peptidyl-serine modification GO:0018209,1.0
WBGene00021639,peptidyl-serine modification GO:0018209,1.0
WBGene00015634,peptidyl-serine modification GO:0018209,1.0
WBGene00016765,peptidyl-serine modification GO:0018209,1.0
WBGene00020435,peptidyl-serine modification GO:0018209,1.0
WBGene00013947,response to biotic stimulus GO:0009607,1.0
WBGene00015932,response to biotic stimulus GO:0009607,1.0
WBGene00009215,response to biotic stimulus GO:0009607,1.0
WBGene00008634,response to biotic stimulus GO:0009607,1.0
WBGene00009213,response to biotic stimulus GO:0009607,1.0
WBGene00020982,response to biotic stimulus GO:0009607,1.0
WBGene00014137,response to biotic stimulus GO:0009607,1.0
WBGene00017964,response to biotic stimulus GO:0009607,1.0
WBGene00006612,response to biotic stimulus GO:0009607,1.0
WBGene00003999,response to biotic stimulus GO:0009607,1.0
WBGene00017736,response to biotic stimulus GO:0009607,1.0
WBGene00009434,response to biotic stimulus GO:0009607,1.0
WBGene00017540,response to biotic stimulus GO:0009607,1.0
WBGene00007992,response to biotic stimulus GO:0009607,1.0
WBGene00004962,response to biotic stimulus GO:0009607,1.0
WBGene00019473,response to biotic stimulus GO:0009607,1.0
WBGene00020326,response to biotic stimulus GO:0009607,1.0
WBGene00022634,response to biotic stimulus GO:0009607,1.0
WBGene00016668,response to biotic stimulus GO:0009607,1.0
WBGene00016416,response to biotic stimulus GO:0009607,1.0
WBGene00009430,response to biotic stimulus GO:0009607,1.0
WBGene00002193,response to biotic stimulus GO:0009607,1.0
