wbid,term,found
WBGene00015070,intrinsic component of membrane GO:0031224,1.0
WBGene00000688,intrinsic component of membrane GO:0031224,1.0
WBGene00005324,intrinsic component of membrane GO:0031224,1.0
WBGene00012248,intrinsic component of membrane GO:0031224,1.0
WBGene00004218,intrinsic component of membrane GO:0031224,1.0
WBGene00044331,intrinsic component of membrane GO:0031224,1.0
WBGene00006679,intrinsic component of membrane GO:0031224,1.0
WBGene00020121,intrinsic component of membrane GO:0031224,1.0
WBGene00005516,intrinsic component of membrane GO:0031224,1.0
WBGene00006186,intrinsic component of membrane GO:0031224,1.0
WBGene00013207,intrinsic component of membrane GO:0031224,1.0
WBGene00008676,intrinsic component of membrane GO:0031224,1.0
WBGene00000905,intrinsic component of membrane GO:0031224,1.0
WBGene00000525,intrinsic component of membrane GO:0031224,1.0
WBGene00004359,intrinsic component of membrane GO:0031224,1.0
WBGene00044125,intrinsic component of membrane GO:0031224,1.0
WBGene00005202,intrinsic component of membrane GO:0031224,1.0
WBGene00012025,intrinsic component of membrane GO:0031224,1.0
WBGene00022807,intrinsic component of membrane GO:0031224,1.0
WBGene00018480,intrinsic component of membrane GO:0031224,1.0
WBGene00009603,intrinsic component of membrane GO:0031224,1.0
WBGene00004149,intrinsic component of membrane GO:0031224,1.0
WBGene00009949,intrinsic component of membrane GO:0031224,1.0
WBGene00018211,intrinsic component of membrane GO:0031224,1.0
WBGene00019559,intrinsic component of membrane GO:0031224,1.0
WBGene00007885,intrinsic component of membrane GO:0031224,1.0
WBGene00020546,intrinsic component of membrane GO:0031224,1.0
WBGene00005740,intrinsic component of membrane GO:0031224,1.0
WBGene00001548,intrinsic component of membrane GO:0031224,1.0
WBGene00020666,intrinsic component of membrane GO:0031224,1.0
WBGene00001147,intrinsic component of membrane GO:0031224,1.0
WBGene00022240,intrinsic component of membrane GO:0031224,1.0
WBGene00006010,intrinsic component of membrane GO:0031224,1.0
WBGene00019891,intrinsic component of membrane GO:0031224,1.0
WBGene00002142,intrinsic component of membrane GO:0031224,1.0
WBGene00010173,intrinsic component of membrane GO:0031224,1.0
WBGene00011922,intrinsic component of membrane GO:0031224,1.0
WBGene00011354,intrinsic component of membrane GO:0031224,1.0
WBGene00006120,intrinsic component of membrane GO:0031224,1.0
WBGene00019547,intrinsic component of membrane GO:0031224,1.0
WBGene00007522,intrinsic component of membrane GO:0031224,1.0
WBGene00016370,intrinsic component of membrane GO:0031224,1.0
WBGene00020416,intrinsic component of membrane GO:0031224,1.0
WBGene00015183,intrinsic component of membrane GO:0031224,1.0
WBGene00002131,intrinsic component of membrane GO:0031224,1.0
WBGene00005457,intrinsic component of membrane GO:0031224,1.0
WBGene00018980,intrinsic component of membrane GO:0031224,1.0
WBGene00020906,intrinsic component of membrane GO:0031224,1.0
WBGene00000598,intrinsic component of membrane GO:0031224,1.0
WBGene00005319,intrinsic component of membrane GO:0031224,1.0
WBGene00044117,intrinsic component of membrane GO:0031224,1.0
WBGene00077569,intrinsic component of membrane GO:0031224,1.0
WBGene00012219,intrinsic component of membrane GO:0031224,1.0
WBGene00009802,intrinsic component of membrane GO:0031224,1.0
WBGene00007230,intrinsic component of membrane GO:0031224,1.0
WBGene00005932,intrinsic component of membrane GO:0031224,1.0
WBGene00004155,intrinsic component of membrane GO:0031224,1.0
WBGene00019982,intrinsic component of membrane GO:0031224,1.0
WBGene00015084,intrinsic component of membrane GO:0031224,1.0
WBGene00015381,intrinsic component of membrane GO:0031224,1.0
WBGene00005221,intrinsic component of membrane GO:0031224,1.0
WBGene00007279,intrinsic component of membrane GO:0031224,1.0
WBGene00014679,intrinsic component of membrane GO:0031224,1.0
WBGene00005096,intrinsic component of membrane GO:0031224,1.0
WBGene00006272,intrinsic component of membrane GO:0031224,1.0
WBGene00045497,intrinsic component of membrane GO:0031224,1.0
WBGene00011853,intrinsic component of membrane GO:0031224,1.0
WBGene00017722,intrinsic component of membrane GO:0031224,1.0
WBGene00004904,intrinsic component of membrane GO:0031224,1.0
WBGene00017040,intrinsic component of membrane GO:0031224,1.0
WBGene00001618,intrinsic component of membrane GO:0031224,1.0
WBGene00005993,intrinsic component of membrane GO:0031224,1.0
WBGene00007404,intrinsic component of membrane GO:0031224,1.0
WBGene00077546,intrinsic component of membrane GO:0031224,1.0
WBGene00005159,intrinsic component of membrane GO:0031224,1.0
WBGene00044911,intrinsic component of membrane GO:0031224,1.0
WBGene00009449,intrinsic component of membrane GO:0031224,1.0
WBGene00006259,intrinsic component of membrane GO:0031224,1.0
WBGene00021994,intrinsic component of membrane GO:0031224,1.0
WBGene00021025,intrinsic component of membrane GO:0031224,1.0
WBGene00007913,intrinsic component of membrane GO:0031224,1.0
WBGene00005275,intrinsic component of membrane GO:0031224,1.0
WBGene00019534,intrinsic component of membrane GO:0031224,1.0
WBGene00016476,intrinsic component of membrane GO:0031224,1.0
WBGene00019614,intrinsic component of membrane GO:0031224,1.0
WBGene00003765,intrinsic component of membrane GO:0031224,1.0
WBGene00015446,intrinsic component of membrane GO:0031224,1.0
WBGene00006273,intrinsic component of membrane GO:0031224,1.0
WBGene00008228,intrinsic component of membrane GO:0031224,1.0
WBGene00021708,intrinsic component of membrane GO:0031224,1.0
WBGene00006509,intrinsic component of membrane GO:0031224,1.0
WBGene00019234,intrinsic component of membrane GO:0031224,1.0
WBGene00077548,intrinsic component of membrane GO:0031224,1.0
WBGene00017221,intrinsic component of membrane GO:0031224,1.0
WBGene00009670,intrinsic component of membrane GO:0031224,1.0
WBGene00007057,intrinsic component of membrane GO:0031224,1.0
WBGene00005168,intrinsic component of membrane GO:0031224,1.0
WBGene00086557,intrinsic component of membrane GO:0031224,1.0
WBGene00005659,intrinsic component of membrane GO:0031224,1.0
WBGene00000402,intrinsic component of membrane GO:0031224,1.0
WBGene00008786,intrinsic component of membrane GO:0031224,1.0
WBGene00014103,intrinsic component of membrane GO:0031224,1.0
WBGene00000622,intrinsic component of membrane GO:0031224,1.0
WBGene00005616,intrinsic component of membrane GO:0031224,1.0
WBGene00012232,intrinsic component of membrane GO:0031224,1.0
WBGene00017960,intrinsic component of membrane GO:0031224,1.0
WBGene00016743,intrinsic component of membrane GO:0031224,1.0
WBGene00012190,intrinsic component of membrane GO:0031224,1.0
WBGene00006188,intrinsic component of membrane GO:0031224,1.0
WBGene00022588,intrinsic component of membrane GO:0031224,1.0
WBGene00008433,intrinsic component of membrane GO:0031224,1.0
WBGene00005268,intrinsic component of membrane GO:0031224,1.0
WBGene00007947,intrinsic component of membrane GO:0031224,1.0
WBGene00050893,intrinsic component of membrane GO:0031224,1.0
WBGene00009855,intrinsic component of membrane GO:0031224,1.0
WBGene00006002,intrinsic component of membrane GO:0031224,1.0
WBGene00006232,intrinsic component of membrane GO:0031224,1.0
WBGene00005398,intrinsic component of membrane GO:0031224,1.0
WBGene00005755,intrinsic component of membrane GO:0031224,1.0
WBGene00008785,intrinsic component of membrane GO:0031224,1.0
WBGene00044074,intrinsic component of membrane GO:0031224,1.0
WBGene00007204,intrinsic component of membrane GO:0031224,1.0
WBGene00011006,intrinsic component of membrane GO:0031224,1.0
WBGene00022541,intrinsic component of membrane GO:0031224,1.0
WBGene00010324,intrinsic component of membrane GO:0031224,1.0
WBGene00015583,intrinsic component of membrane GO:0031224,1.0
WBGene00007963,intrinsic component of membrane GO:0031224,1.0
WBGene00008982,intrinsic component of membrane GO:0031224,1.0
WBGene00001530,intrinsic component of membrane GO:0031224,1.0
WBGene00194715,intrinsic component of membrane GO:0031224,1.0
WBGene00006279,intrinsic component of membrane GO:0031224,1.0
WBGene00011778,intrinsic component of membrane GO:0031224,1.0
WBGene00021195,intrinsic component of membrane GO:0031224,1.0
WBGene00006109,intrinsic component of membrane GO:0031224,1.0
WBGene00194698,intrinsic component of membrane GO:0031224,1.0
WBGene00005762,intrinsic component of membrane GO:0031224,1.0
WBGene00005497,intrinsic component of membrane GO:0031224,1.0
WBGene00021970,intrinsic component of membrane GO:0031224,1.0
WBGene00016054,intrinsic component of membrane GO:0031224,1.0
WBGene00077770,intrinsic component of membrane GO:0031224,1.0
WBGene00000657,intrinsic component of membrane GO:0031224,1.0
WBGene00006688,intrinsic component of membrane GO:0031224,1.0
WBGene00017865,intrinsic component of membrane GO:0031224,1.0
WBGene00021703,intrinsic component of membrane GO:0031224,1.0
WBGene00005845,intrinsic component of membrane GO:0031224,1.0
WBGene00018479,intrinsic component of membrane GO:0031224,1.0
WBGene00005085,intrinsic component of membrane GO:0031224,1.0
WBGene00009193,intrinsic component of membrane GO:0031224,1.0
WBGene00010392,intrinsic component of membrane GO:0031224,1.0
WBGene00219297,intrinsic component of membrane GO:0031224,1.0
WBGene00005441,intrinsic component of membrane GO:0031224,1.0
WBGene00007426,intrinsic component of membrane GO:0031224,1.0
WBGene00235359,intrinsic component of membrane GO:0031224,1.0
WBGene00011882,intrinsic component of membrane GO:0031224,1.0
WBGene00004909,intrinsic component of membrane GO:0031224,1.0
WBGene00005896,intrinsic component of membrane GO:0031224,1.0
WBGene00021158,intrinsic component of membrane GO:0031224,1.0
WBGene00005079,intrinsic component of membrane GO:0031224,1.0
WBGene00003995,intrinsic component of membrane GO:0031224,1.0
WBGene00005475,intrinsic component of membrane GO:0031224,1.0
WBGene00006230,intrinsic component of membrane GO:0031224,1.0
WBGene00000734,intrinsic component of membrane GO:0031224,1.0
WBGene00021814,intrinsic component of membrane GO:0031224,1.0
WBGene00009409,intrinsic component of membrane GO:0031224,1.0
WBGene00006244,intrinsic component of membrane GO:0031224,1.0
WBGene00008935,intrinsic component of membrane GO:0031224,1.0
WBGene00022643,intrinsic component of membrane GO:0031224,1.0
WBGene00005721,intrinsic component of membrane GO:0031224,1.0
WBGene00005129,intrinsic component of membrane GO:0031224,1.0
WBGene00007249,intrinsic component of membrane GO:0031224,1.0
WBGene00195210,intrinsic component of membrane GO:0031224,1.0
WBGene00003573,intrinsic component of membrane GO:0031224,1.0
WBGene00009313,intrinsic component of membrane GO:0031224,1.0
WBGene00021678,intrinsic component of membrane GO:0031224,1.0
WBGene00008187,intrinsic component of membrane GO:0031224,1.0
WBGene00014926,intrinsic component of membrane GO:0031224,1.0
WBGene00044810,intrinsic component of membrane GO:0031224,1.0
WBGene00021336,intrinsic component of membrane GO:0031224,1.0
WBGene00011709,intrinsic component of membrane GO:0031224,1.0
WBGene00017168,intrinsic component of membrane GO:0031224,1.0
WBGene00010544,intrinsic component of membrane GO:0031224,1.0
WBGene00006258,intrinsic component of membrane GO:0031224,1.0
WBGene00006211,intrinsic component of membrane GO:0031224,1.0
WBGene00012609,intrinsic component of membrane GO:0031224,1.0
WBGene00018414,intrinsic component of membrane GO:0031224,1.0
WBGene00006167,intrinsic component of membrane GO:0031224,1.0
WBGene00005173,intrinsic component of membrane GO:0031224,1.0
WBGene00045304,intrinsic component of membrane GO:0031224,1.0
WBGene00016900,intrinsic component of membrane GO:0031224,1.0
WBGene00015625,intrinsic component of membrane GO:0031224,1.0
WBGene00010005,intrinsic component of membrane GO:0031224,1.0
WBGene00020122,intrinsic component of membrane GO:0031224,1.0
WBGene00009871,intrinsic component of membrane GO:0031224,1.0
WBGene00019586,intrinsic component of membrane GO:0031224,1.0
WBGene00012170,intrinsic component of membrane GO:0031224,1.0
WBGene00044455,intrinsic component of membrane GO:0031224,1.0
WBGene00195211,intrinsic component of membrane GO:0031224,1.0
WBGene00008207,intrinsic component of membrane GO:0031224,1.0
WBGene00005608,intrinsic component of membrane GO:0031224,1.0
WBGene00005272,intrinsic component of membrane GO:0031224,1.0
WBGene00018901,intrinsic component of membrane GO:0031224,1.0
WBGene00013961,intrinsic component of membrane GO:0031224,1.0
WBGene00021578,intrinsic component of membrane GO:0031224,1.0
WBGene00005582,intrinsic component of membrane GO:0031224,1.0
WBGene00009854,intrinsic component of membrane GO:0031224,1.0
WBGene00016431,intrinsic component of membrane GO:0031224,1.0
WBGene00007465,intrinsic component of membrane GO:0031224,1.0
WBGene00005987,intrinsic component of membrane GO:0031224,1.0
WBGene00005603,intrinsic component of membrane GO:0031224,1.0
WBGene00016797,intrinsic component of membrane GO:0031224,1.0
WBGene00020927,intrinsic component of membrane GO:0031224,1.0
WBGene00018907,intrinsic component of membrane GO:0031224,1.0
WBGene00017384,intrinsic component of membrane GO:0031224,1.0
WBGene00020753,intrinsic component of membrane GO:0031224,1.0
WBGene00017603,intrinsic component of membrane GO:0031224,1.0
WBGene00005080,intrinsic component of membrane GO:0031224,1.0
WBGene00020569,intrinsic component of membrane GO:0031224,1.0
WBGene00005127,intrinsic component of membrane GO:0031224,1.0
WBGene00008871,intrinsic component of membrane GO:0031224,1.0
WBGene00005814,intrinsic component of membrane GO:0031224,1.0
WBGene00007360,intrinsic component of membrane GO:0031224,1.0
WBGene00002242,intrinsic component of membrane GO:0031224,1.0
WBGene00008937,intrinsic component of membrane GO:0031224,1.0
WBGene00011684,intrinsic component of membrane GO:0031224,1.0
WBGene00006169,intrinsic component of membrane GO:0031224,1.0
WBGene00006111,intrinsic component of membrane GO:0031224,1.0
WBGene00005795,intrinsic component of membrane GO:0031224,1.0
WBGene00020117,intrinsic component of membrane GO:0031224,1.0
WBGene00015724,intrinsic component of membrane GO:0031224,1.0
WBGene00020353,intrinsic component of membrane GO:0031224,1.0
WBGene00005196,intrinsic component of membrane GO:0031224,1.0
WBGene00012547,intrinsic component of membrane GO:0031224,1.0
WBGene00016013,intrinsic component of membrane GO:0031224,1.0
WBGene00010253,intrinsic component of membrane GO:0031224,1.0
WBGene00005687,intrinsic component of membrane GO:0031224,1.0
WBGene00016786,iron ion binding GO:0005506,1.0
WBGene00018260,iron ion binding GO:0005506,1.0
WBGene00018261,iron ion binding GO:0005506,1.0
WBGene00004026,iron ion binding GO:0005506,1.0
WBGene00016092,iron ion binding GO:0005506,1.0
WBGene00000905,iron ion binding GO:0005506,1.0
WBGene00007913,iron ion binding GO:0005506,1.0
WBGene00007964,iron ion binding GO:0005506,1.0
WBGene00007963,iron ion binding GO:0005506,1.0
WBGene00008809,iron ion binding GO:0005506,1.0
WBGene00007140,iron ion binding GO:0005506,1.0
WBGene00077688,iron ion binding GO:0005506,1.0
WBGene00018729,immune system process GO:0002376,1.0
WBGene00020579,immune system process GO:0002376,1.0
WBGene00010712,immune system process GO:0002376,1.0
WBGene00010125,immune system process GO:0002376,1.0
WBGene00003702,immune system process GO:0002376,1.0
WBGene00015932,immune system process GO:0002376,1.0
WBGene00018274,immune system process GO:0002376,1.0
WBGene00008584,immune system process GO:0002376,1.0
WBGene00007682,immune system process GO:0002376,1.0
WBGene00017964,immune system process GO:0002376,1.0
WBGene00007990,immune system process GO:0002376,1.0
WBGene00002208,immune system process GO:0002376,1.0
WBGene00019215,immune system process GO:0002376,1.0
WBGene00017736,immune system process GO:0002376,1.0
WBGene00017726,immune system process GO:0002376,1.0
WBGene00194727,immune system process GO:0002376,1.0
WBGene00001772,immune system process GO:0002376,1.0
WBGene00019411,immune system process GO:0002376,1.0
WBGene00014700,immune system process GO:0002376,1.0
WBGene00003995,immune system process GO:0002376,1.0
WBGene00008698,immune system process GO:0002376,1.0
WBGene00012172,immune system process GO:0002376,1.0
WBGene00003096,immune system process GO:0002376,1.0
WBGene00013871,neuropeptide signaling pathway GO:0007218,1.0
WBGene00007219,neuropeptide signaling pathway GO:0007218,1.0
WBGene00003763,neuropeptide signaling pathway GO:0007218,1.0
WBGene00019616,neuropeptide signaling pathway GO:0007218,1.0
WBGene00044513,neuropeptide signaling pathway GO:0007218,1.0
WBGene00001461,neuropeptide signaling pathway GO:0007218,1.0
WBGene00003765,neuropeptide signaling pathway GO:0007218,1.0
WBGene00017693,neuropeptide signaling pathway GO:0007218,1.0
WBGene00001448,neuropeptide signaling pathway GO:0007218,1.0
WBGene00001457,neuropeptide signaling pathway GO:0007218,1.0
WBGene00016288,lipid catabolic process GO:0016042,1.0
WBGene00003386,lipid catabolic process GO:0016042,1.0
WBGene00019229,lipid catabolic process GO:0016042,1.0
WBGene00019068,lipid catabolic process GO:0016042,1.0
WBGene00011321,lipid catabolic process GO:0016042,1.0
WBGene00008567,lipid catabolic process GO:0016042,1.0
WBGene00020474,lipid catabolic process GO:0016042,1.0
WBGene00003906,lipid catabolic process GO:0016042,1.0
WBGene00010035,lipid catabolic process GO:0016042,1.0
WBGene00020473,lipid catabolic process GO:0016042,1.0
WBGene00003702,zinc ion binding GO:0008270,1.0
WBGene00003536,zinc ion binding GO:0008270,1.0
WBGene00014193,zinc ion binding GO:0008270,1.0
WBGene00022637,zinc ion binding GO:0008270,1.0
WBGene00016233,zinc ion binding GO:0008270,1.0
WBGene00001062,zinc ion binding GO:0008270,1.0
WBGene00003601,zinc ion binding GO:0008270,1.0
WBGene00021848,zinc ion binding GO:0008270,1.0
WBGene00003545,zinc ion binding GO:0008270,1.0
WBGene00003550,zinc ion binding GO:0008270,1.0
WBGene00022870,zinc ion binding GO:0008270,1.0
WBGene00012449,zinc ion binding GO:0008270,1.0
WBGene00003538,zinc ion binding GO:0008270,1.0
WBGene00021213,zinc ion binding GO:0008270,1.0
WBGene00003703,zinc ion binding GO:0008270,1.0
WBGene00013512,zinc ion binding GO:0008270,1.0
WBGene00006790,zinc ion binding GO:0008270,1.0
WBGene00003682,zinc ion binding GO:0008270,1.0
WBGene00003180,zinc ion binding GO:0008270,1.0
WBGene00008289,zinc ion binding GO:0008270,1.0
WBGene00003685,zinc ion binding GO:0008270,1.0
WBGene00011396,zinc ion binding GO:0008270,1.0
WBGene00020555,zinc ion binding GO:0008270,1.0
WBGene00022640,zinc ion binding GO:0008270,1.0
WBGene00008433,zinc ion binding GO:0008270,1.0
WBGene00019335,zinc ion binding GO:0008270,1.0
WBGene00022872,zinc ion binding GO:0008270,1.0
WBGene00003533,zinc ion binding GO:0008270,1.0
WBGene00003540,zinc ion binding GO:0008270,1.0
WBGene00008158,zinc ion binding GO:0008270,1.0
WBGene00003522,zinc ion binding GO:0008270,1.0
WBGene00003528,zinc ion binding GO:0008270,1.0
WBGene00017544,passive transmembrane transporter activity GO:0022803,1.0
WBGene00003386,passive transmembrane transporter activity GO:0022803,1.0
WBGene00003058,passive transmembrane transporter activity GO:0022803,1.0
WBGene00017543,passive transmembrane transporter activity GO:0022803,1.0
WBGene00000232,passive transmembrane transporter activity GO:0022803,1.0
WBGene00045385,passive transmembrane transporter activity GO:0022803,1.0
WBGene00017034,passive transmembrane transporter activity GO:0022803,1.0
WBGene00004976,passive transmembrane transporter activity GO:0022803,1.0
WBGene00006656,passive transmembrane transporter activity GO:0022803,1.0
WBGene00004997,passive transmembrane transporter activity GO:0022803,1.0
WBGene00008551,passive transmembrane transporter activity GO:0022803,1.0
WBGene00003840,passive transmembrane transporter activity GO:0022803,1.0
WBGene00013300,passive transmembrane transporter activity GO:0022803,1.0
WBGene00006679,passive transmembrane transporter activity GO:0022803,1.0
WBGene00018480,passive transmembrane transporter activity GO:0022803,1.0
WBGene00022240,passive transmembrane transporter activity GO:0022803,1.0
WBGene00002142,passive transmembrane transporter activity GO:0022803,1.0
WBGene00011354,passive transmembrane transporter activity GO:0022803,1.0
WBGene00002131,passive transmembrane transporter activity GO:0022803,1.0
WBGene00001618,passive transmembrane transporter activity GO:0022803,1.0
WBGene00007404,passive transmembrane transporter activity GO:0022803,1.0
WBGene00014103,passive transmembrane transporter activity GO:0022803,1.0
WBGene00007204,passive transmembrane transporter activity GO:0022803,1.0
WBGene00006688,passive transmembrane transporter activity GO:0022803,1.0
WBGene00018479,passive transmembrane transporter activity GO:0022803,1.0
WBGene00020569,passive transmembrane transporter activity GO:0022803,1.0
WBGene00002242,passive transmembrane transporter activity GO:0022803,1.0
WBGene00010299,transmembrane transport GO:0055085,1.0
WBGene00017544,transmembrane transport GO:0055085,1.0
WBGene00003386,transmembrane transport GO:0055085,1.0
WBGene00003987,transmembrane transport GO:0055085,1.0
WBGene00003058,transmembrane transport GO:0055085,1.0
WBGene00020699,transmembrane transport GO:0055085,1.0
WBGene00004901,transmembrane transport GO:0055085,1.0
WBGene00008271,transmembrane transport GO:0055085,1.0
WBGene00009494,transmembrane transport GO:0055085,1.0
WBGene00000005,transmembrane transport GO:0055085,1.0
WBGene00017543,transmembrane transport GO:0055085,1.0
WBGene00000232,transmembrane transport GO:0055085,1.0
WBGene00045385,transmembrane transport GO:0055085,1.0
WBGene00017034,transmembrane transport GO:0055085,1.0
WBGene00013499,transmembrane transport GO:0055085,1.0
WBGene00013996,transmembrane transport GO:0055085,1.0
WBGene00004976,transmembrane transport GO:0055085,1.0
WBGene00006656,transmembrane transport GO:0055085,1.0
WBGene00004997,transmembrane transport GO:0055085,1.0
WBGene00017179,transmembrane transport GO:0055085,1.0
WBGene00018706,transmembrane transport GO:0055085,1.0
WBGene00013318,transmembrane transport GO:0055085,1.0
WBGene00008551,transmembrane transport GO:0055085,1.0
WBGene00003840,transmembrane transport GO:0055085,1.0
WBGene00009929,transmembrane transport GO:0055085,1.0
WBGene00013300,transmembrane transport GO:0055085,1.0
WBGene00043980,transmembrane transport GO:0055085,1.0
WBGene00012340,transmembrane transport GO:0055085,1.0
WBGene00008677,transmembrane transport GO:0055085,1.0
WBGene00006679,transmembrane transport GO:0055085,1.0
WBGene00013207,transmembrane transport GO:0055085,1.0
WBGene00004359,transmembrane transport GO:0055085,1.0
WBGene00018480,transmembrane transport GO:0055085,1.0
WBGene00022240,transmembrane transport GO:0055085,1.0
WBGene00002142,transmembrane transport GO:0055085,1.0
WBGene00011354,transmembrane transport GO:0055085,1.0
WBGene00019547,transmembrane transport GO:0055085,1.0
WBGene00002131,transmembrane transport GO:0055085,1.0
WBGene00018980,transmembrane transport GO:0055085,1.0
WBGene00020906,transmembrane transport GO:0055085,1.0
WBGene00015381,transmembrane transport GO:0055085,1.0
WBGene00004904,transmembrane transport GO:0055085,1.0
WBGene00001618,transmembrane transport GO:0055085,1.0
WBGene00007404,transmembrane transport GO:0055085,1.0
WBGene00021994,transmembrane transport GO:0055085,1.0
WBGene00007057,transmembrane transport GO:0055085,1.0
WBGene00014103,transmembrane transport GO:0055085,1.0
WBGene00007947,transmembrane transport GO:0055085,1.0
WBGene00050893,transmembrane transport GO:0055085,1.0
WBGene00007204,transmembrane transport GO:0055085,1.0
WBGene00015583,transmembrane transport GO:0055085,1.0
WBGene00006688,transmembrane transport GO:0055085,1.0
WBGene00018479,transmembrane transport GO:0055085,1.0
WBGene00011882,transmembrane transport GO:0055085,1.0
WBGene00004909,transmembrane transport GO:0055085,1.0
WBGene00021158,transmembrane transport GO:0055085,1.0
WBGene00003995,transmembrane transport GO:0055085,1.0
WBGene00021814,transmembrane transport GO:0055085,1.0
WBGene00003573,transmembrane transport GO:0055085,1.0
WBGene00009313,transmembrane transport GO:0055085,1.0
WBGene00018414,transmembrane transport GO:0055085,1.0
WBGene00012170,transmembrane transport GO:0055085,1.0
WBGene00044455,transmembrane transport GO:0055085,1.0
WBGene00018901,transmembrane transport GO:0055085,1.0
WBGene00016431,transmembrane transport GO:0055085,1.0
WBGene00020569,transmembrane transport GO:0055085,1.0
WBGene00002242,transmembrane transport GO:0055085,1.0
WBGene00000784,extracellular space GO:0005615,1.0
WBGene00011724,extracellular space GO:0005615,1.0
WBGene00015246,extracellular space GO:0005615,1.0
WBGene00016306,extracellular space GO:0005615,1.0
WBGene00013072,extracellular space GO:0005615,1.0
WBGene00004992,extracellular space GO:0005615,1.0
WBGene00019178,extracellular space GO:0005615,1.0
WBGene00000654,extracellular space GO:0005615,1.0
WBGene00001461,extracellular space GO:0005615,1.0
WBGene00008028,extracellular space GO:0005615,1.0
WBGene00003055,extracellular space GO:0005615,1.0
WBGene00006541,extracellular space GO:0005615,1.0
WBGene00021213,extracellular space GO:0005615,1.0
WBGene00008854,extracellular space GO:0005615,1.0
WBGene00012373,extracellular space GO:0005615,1.0
WBGene00012816,extracellular space GO:0005615,1.0
WBGene00003888,extracellular space GO:0005615,1.0
WBGene00006070,sensory perception of smell GO:0007608,1.0
WBGene00006213,sensory perception of smell GO:0007608,1.0
WBGene00006278,sensory perception of smell GO:0007608,1.0
WBGene00006143,sensory perception of smell GO:0007608,1.0
WBGene00006189,sensory perception of smell GO:0007608,1.0
WBGene00006186,sensory perception of smell GO:0007608,1.0
WBGene00006272,sensory perception of smell GO:0007608,1.0
WBGene00006259,sensory perception of smell GO:0007608,1.0
WBGene00006273,sensory perception of smell GO:0007608,1.0
WBGene00006188,sensory perception of smell GO:0007608,1.0
WBGene00006232,sensory perception of smell GO:0007608,1.0
WBGene00006279,sensory perception of smell GO:0007608,1.0
WBGene00006230,sensory perception of smell GO:0007608,1.0
WBGene00006244,sensory perception of smell GO:0007608,1.0
WBGene00006258,sensory perception of smell GO:0007608,1.0
WBGene00006211,sensory perception of smell GO:0007608,1.0
WBGene00006167,sensory perception of smell GO:0007608,1.0
WBGene00007360,sensory perception of smell GO:0007608,1.0
WBGene00006169,sensory perception of smell GO:0007608,1.0
WBGene00016786,tetrapyrrole binding GO:0046906,1.0
WBGene00021259,tetrapyrrole binding GO:0046906,1.0
WBGene00009494,tetrapyrrole binding GO:0046906,1.0
WBGene00018260,tetrapyrrole binding GO:0046906,1.0
WBGene00009887,tetrapyrrole binding GO:0046906,1.0
WBGene00018261,tetrapyrrole binding GO:0046906,1.0
WBGene00016092,tetrapyrrole binding GO:0046906,1.0
WBGene00000905,tetrapyrrole binding GO:0046906,1.0
WBGene00007913,tetrapyrrole binding GO:0046906,1.0
WBGene00008627,tetrapyrrole binding GO:0046906,1.0
WBGene00007964,tetrapyrrole binding GO:0046906,1.0
WBGene00007963,tetrapyrrole binding GO:0046906,1.0
WBGene00008809,tetrapyrrole binding GO:0046906,1.0
WBGene00007140,tetrapyrrole binding GO:0046906,1.0
WBGene00013854,tetrapyrrole binding GO:0046906,1.0
WBGene00009401,dephosphorylation GO:0016311,1.0
WBGene00019604,dephosphorylation GO:0016311,1.0
WBGene00016548,dephosphorylation GO:0016311,1.0
WBGene00015026,dephosphorylation GO:0016311,1.0
WBGene00022617,dephosphorylation GO:0016311,1.0
WBGene00012741,dephosphorylation GO:0016311,1.0
WBGene00014158,dephosphorylation GO:0016311,1.0
WBGene00015661,dephosphorylation GO:0016311,1.0
WBGene00008663,dephosphorylation GO:0016311,1.0
WBGene00013654,dephosphorylation GO:0016311,1.0
WBGene00018531,dephosphorylation GO:0016311,1.0
WBGene00020985,dephosphorylation GO:0016311,1.0
WBGene00012008,dephosphorylation GO:0016311,1.0
WBGene00009548,dephosphorylation GO:0016311,1.0
WBGene00004748,dephosphorylation GO:0016311,1.0
WBGene00007354,dephosphorylation GO:0016311,1.0
WBGene00044616,dephosphorylation GO:0016311,1.0
WBGene00021678,dephosphorylation GO:0016311,1.0
WBGene00016356,dephosphorylation GO:0016311,1.0
WBGene00010265,dephosphorylation GO:0016311,1.0
WBGene00004084,dephosphorylation GO:0016311,1.0
WBGene00022709,dephosphorylation GO:0016311,1.0
WBGene00019586,dephosphorylation GO:0016311,1.0
WBGene00020117,dephosphorylation GO:0016311,1.0
WBGene00018729,defense response GO:0006952,1.0
WBGene00020579,defense response GO:0006952,1.0
WBGene00010712,defense response GO:0006952,1.0
WBGene00010125,defense response GO:0006952,1.0
WBGene00003702,defense response GO:0006952,1.0
WBGene00015932,defense response GO:0006952,1.0
WBGene00009215,defense response GO:0006952,1.0
WBGene00018274,defense response GO:0006952,1.0
WBGene00008584,defense response GO:0006952,1.0
WBGene00016669,defense response GO:0006952,1.0
WBGene00004987,defense response GO:0006952,1.0
WBGene00007682,defense response GO:0006952,1.0
WBGene00017964,defense response GO:0006952,1.0
WBGene00007990,defense response GO:0006952,1.0
WBGene00002208,defense response GO:0006952,1.0
WBGene00004997,defense response GO:0006952,1.0
WBGene00019215,defense response GO:0006952,1.0
